strain,"1,2-propanediol","2,3-butanediol",HMDA,putrescine,glutarate,adipate,hexanoate,octanoate,coumarate,isobutyrate,butanol,NaCl,M9,global,comp
GLUT1-3,-0.05890760816907226,-0.1715733513901333,0.06471602631043084,-0.2502306264326444,0.27487472314685624,0.18118310971131843,0.10099854896794526,0.1242421393952572,-0.3317621861132908,-0.10591121852975555,-0.22403171440007255,-0.0950210043930867,-0.007811594070779766,-0.08362664426909576,GLUT
GLUT1-9,-0.05371076662783136,-0.1715733513901333,-0.5876799311811631,-0.2502306264326444,0.2805023184108501,0.18642949294495084,0.12703314910700017,0.11559323227724423,-0.3317621861132908,-0.15862760114453486,-0.4357364882799846,-0.0950210043930867,-0.0024967692615025677,-0.16598225848068923,GLUT
GLUT2-1,-0.032124030992299636,-0.013586896356817452,-0.0440355126080211,0.041646435744759104,0.23631964738539887,0.18105992058810075,0.019517617639382468,0.11886215686457413,-0.22928221509937133,-0.06470559849837172,-0.30537519407624986,0.06737848387841205,-0.05979568306687316,-0.04803782446053046,GLUT
GLUT2-10,-0.029029066305455865,-0.1715733513901333,-0.013018069036037,-0.14684987152663112,0.30043301138493245,0.2283027652163774,0.10086270380506442,0.07410766147468213,-0.3317621861132908,-0.06675767923952447,-0.4357364882799846,-0.0950210043930867,0.0004327353202275344,-0.10484437205196272,GLUT
GLUT2-9,-0.015281612939264,-0.027735648092564832,-0.5876799311811631,-0.007548264733939232,0.24687523297479577,0.20222969148493175,0.031240231023647563,0.15876837119490542,0.0610870472161825,-0.158160451710222,-0.4357364882799846,0.1183784429279679,-0.02494999721123663,-0.07694326792642855,GLUT
GLUT3-5,0.0246388087393074,-0.03556249441386377,-0.5876799311811631,0.0230554075526825,0.28491869362649536,0.23982357776463692,0.0831147463346038,-0.013675158233867066,0.08437742653121931,-0.28963622488224944,-0.4357364882799846,-0.0950210043930867,0.029209433426800966,-0.09453987330188347,GLUT
GLUT3-7,0.028461562817555897,-0.052431152936070265,-0.5876799311811631,-0.17756351307891963,0.2646128305779918,0.2331104041237946,0.10600211618067286,-0.020774318517332167,0.10335372775686787,-0.1571174463841639,-0.4357364882799846,0.0248939124588818,0.01829701734758363,-0.09043965225583268,GLUT
GLUT3-9,-0.0226348051188912,0.0068727211212795914,-0.5876799311811631,-0.03536953146129955,0.2584199413524408,0.2148869628528791,0.0803412525008151,0.1050630484617362,-0.20402203145904355,-0.06497658156006227,-0.4357364882799846,-0.0950210043930867,0.002783280332673167,-0.0971473584164438,GLUT
GLUT4-1,-0.030464725740664066,-0.1715733513901333,-0.5876799311811631,0.0101316500093119,0.24846478532316096,0.1972958060966571,-0.01960018973617893,-0.1623408014700455,-0.20091505562432757,-0.0290613267158701,-0.4357364882799846,0.16065275965562933,-0.027252645218972065,-0.1420215089270635,GLUT
GLUT4-10,0.039585990232885865,0.0012929701779371002,-0.5876799311811631,0.03732462841003407,0.2597791197136748,0.20972138829025244,0.10768104075023414,-0.0088685272340945,0.12249585050639844,-0.3423706521029957,-0.4357364882799846,0.06230935625529264,0.028768831481064638,-0.09219135147488226,GLUT
GLUT4-4,-0.025909791714334534,-0.1715733513901333,-0.5876799311811631,0.013833163337534232,0.249774705456802,0.19839569401250126,-0.0258897904980986,-0.2755833246278757,-0.20413780856725935,-0.02598060570939703,-0.4357364882799846,0.1709527940719994,-0.047195708190710305,-0.1501432850995606,GLUT
GLUT5-4,0.023241417402898302,-0.1715733513901333,-0.38409656747707915,-0.2502306264326444,0.22731700234255783,0.14050926770654526,0.23045906426955046,0.2878467013554899,0.24349311377510685,-0.3423706521029957,-0.4357364882799846,-0.0950210043930867,0.018387237417463165,-0.08289785101654241,GLUT
GLUT5-5,0.03919418850480777,-0.1715733513901333,-0.38560878917449354,-0.2502306264326444,0.1845952095254969,0.18629308009776382,-0.1871851461114249,0.3839317666556355,0.27182598933429425,-0.3423706521029957,-0.4357364882799846,-0.0950210043930867,0.025056738379847066,-0.10170810787980754,GLUT
GLUT5-9,0.0312128645078275,-0.1715733513901333,-0.5876799311811631,-0.2502306264326444,0.2698518233945298,-0.0958256853233485,0.24266170989045535,0.37741862645355057,0.2449016080419867,-0.3423706521029957,-0.4357364882799846,-0.0950210043930867,0.009292967884363233,-0.10381156076149102,GLUT
GLUT6-10,-0.043465343930782135,-0.02832171284644315,-0.5173232225890311,0.02159308005389925,0.2232570426277135,0.18672588974878676,0.0138664542251669,0.16232210248175646,0.11613469275004946,0.02463608509680387,-0.4357364882799846,0.17098493020776584,-0.06872193455198417,-0.03972382142934693,GLUT
GLUT6-4,-0.007621878547963867,0.0091539691235635,-0.4351376425343023,0.03090703964784093,0.20420895068498068,0.1851815189923276,0.04654867461976267,0.18560883402993433,0.13537131346997994,-0.0384154659794073,-0.3031663479103774,0.09220588192329733,-0.032249542456701065,-0.012628263367995616,GLUT
GLUT6-5,-0.0041298147119374,0.007427666725719313,-0.4368875059717804,0.016484677456761833,0.2420353793541151,0.1790769472356891,0.04408599722660691,0.1927539919652862,0.10400851596300441,-0.033648605954107236,-0.4357364882799846,0.11776115164726526,-0.02669495544284627,-0.034167738273146966,GLUT
GLUT7-2,-0.0027998330202924,-0.026307607457249266,-0.5876799311811631,0.04847029019717483,0.24384329683760164,0.22451071605461878,0.04915707811677017,0.2042857978537074,0.1357643494803166,-0.008347737139365199,-0.4357364882799846,0.2216729373871885,-0.014769973226756732,-0.03476197992241823,GLUT
GLUT7-6,0.009144571413955567,0.007096050347748166,-0.5876799311811631,0.056934138800795474,0.19606427455802458,0.21054448612198154,0.034757885647693366,0.08505546730759055,0.09713247942520013,0.014879444823909299,-0.29788145593748677,0.13968624769869367,0.0477038433677499,-0.025847902959023998,GLUT
GLUT7-7,-0.0024979228418577667,0.0653298976149734,-0.3939471866049046,-0.2502306264326444,0.28244221330999364,0.22779810901687259,0.08040880091013713,0.15374471005888837,0.13855222908840523,-0.09404154889139721,-0.4357364882799846,0.10013025580299655,-0.026183033783589733,-0.03939827147697598,GLUT
GLUT8-5,0.017400156622829132,0.0007178169417446321,-0.2352478393845755,-0.1788877042042928,0.29843898379256,0.253567875460254,0.11655349985013352,0.18019192536146753,0.2083104639975931,0.06411371442493213,-0.4357364882799846,-0.01223276532749116,0.0217952196451036,0.007816268217436948,GLUT
GLUT8-6,0.02858805702002933,0.0016072714011893332,-0.4613490975531196,0.04042274979961243,0.32192579702396307,0.355236296155313,0.186954563233931,0.117716898172653,0.3338309393524816,0.07550748239296934,-0.2723336276907719,0.1876981073376911,0.12778926164878063,0.05986652412457783,GLUT
GLUT8-9,0.0494633383561341,0.033367617925949895,-0.4978124945327413,0.074665803727026,0.33440727121059366,0.3484348021912402,0.0969409791241147,0.0604422922954045,0.3087282342070005,0.07018636958106263,-0.4357364882799846,0.20827713353699173,0.1020319239466897,0.0264407229202639,GLUT
ADIP1-1,0.06601798051337866,0.13502451946975916,-0.2692998066460926,-0.2692553168360052,0.28102170178149005,0.24641791377846256,0.16413760192624985,-0.2607411397450472,-0.3273552696772012,-0.39398691803880953,-0.46752629444444754,-0.0990042093212233,0.0592336073746226,-0.1582433550801672,ADIP
ADIP1-6,0.049274981387279294,0.1120252767626021,-0.1604038192428884,-0.21155152711977634,0.33125577833765824,0.28701517692056927,0.0979542518666364,0.3836842252986352,-0.10928789588224709,-0.027503530651185566,-0.25758511311573645,-0.011053434354379194,-0.09988148083443511,0.01166082573483575,ADIP
ADIP1-9,0.0553020757180701,0.11806902843141341,-0.2692998066460926,-0.2692553168360052,0.2871932035746425,0.2275042851466211,0.1260148451208925,-0.2607411397450472,-0.3273552696772012,-0.39398691803880953,-0.46752629444444754,-0.0990042093212233,-0.0499634829194569,-0.1642987740602199,ADIP
ADIP2-10,0.06774970527973267,0.09232842195100287,-0.2692998066460926,-0.2692553168360052,0.25697376037993525,0.23145186349051264,0.08201526042235563,-0.2607411397450472,0.266731795101117,0.002220114526801567,-0.3027499209040785,-0.0990042093212233,-0.010273317607720432,-0.007985325541761115,ADIP
ADIP2-5,0.05271330552138757,0.09368379239662906,-0.2692998066460926,-0.14833975055509935,0.2897747391292395,0.2424543917037354,0.11447987720053181,-0.2607411397450472,0.2914018042858282,-0.025138363690402968,-0.29096699501990736,-0.0990042093212233,-0.026876035742186135,0.007592056216540109,ADIP
ADIP2-6,0.07954097096300057,0.10315535621576932,-0.2692998066460926,0.08951010724770016,0.3082067431899798,0.254158396944462,0.06971458276683799,-0.2607411397450472,0.2624888530907791,0.014164005877867966,-0.46752629444444754,-0.0990042093212233,0.003673954221992968,0.0011509089455555605,ADIP
ADIP3-2,0.04874098407552633,0.11508448330172343,-0.17183180924219374,-0.1787913354871736,0.3002718664673206,0.25248633397871184,0.13420594464428176,-0.0751063814318258,-0.11171060403657246,-0.27007520164596927,-0.46752629444444754,-0.000874994657241159,-0.06535044911920569,-0.08623004390867219,ADIP
ADIP3-4,0.05849958854653717,0.13575791523414174,-0.2692998066460926,-0.2692553168360052,0.27829558028442797,0.22620985574864494,0.15022629491825654,-0.2607411397450472,-0.3273552696772012,-0.39398691803880953,-0.46752629444444754,-0.0990042093212233,0.004367938028796166,-0.1607704047234606,ADIP
ADIP3-8,0.09303014674684829,0.1440572231667082,-0.14933042268280164,-0.1980173603611234,0.2766354720944202,0.22805852667820029,0.14755425020493473,-0.06485623842481984,0.2585181376666557,-0.2771354143745652,-0.46752629444444754,0.004027049551739705,-0.038483791654646,-0.03172346203303481,ADIP
ADIP4-1,-0.004394125594774767,0.04601443368945185,0.0787749344922319,0.0678945713498999,0.20795458646125944,0.21146271660530935,0.014132144916596666,0.19176035643048642,-0.3273552696772012,-0.06050289569208517,-0.46752629444444754,0.2181729496537631,-0.06148844006925957,-0.06048291014234146,ADIP
ADIP4-4,0.01706924720206727,0.006465863203828033,-0.045790731099571026,-0.0495703915920755,0.0029307688137317997,0.021491508567811634,0.023061162637831336,-0.049328261810802146,0.03904696365357445,-0.12163719208273749,-0.46752629444444754,0.0591966931776291,-0.1224091564575871,-0.08460766170161707,ADIP
ADIP4-8,-0.0012467900297210002,0.04049042524139087,0.050290644351334825,-0.18858846616101435,0.20341396426837446,0.21946647641896413,0.11342496814921592,0.20548563388801766,0.13084146984874004,-0.047264183246535064,-0.46752629444444754,0.2048757208035451,-0.06463276710569926,-0.005958853163343635,ADIP
ADIP5-2,-0.0412212695221926,-0.1037619181498673,0.14341382855072857,0.10434463108372777,0.18782825269114134,0.1919594691354284,0.03916983590363073,0.12837802079263824,0.11970797866115297,-0.08847078832940486,-0.37608891437411657,0.13552675949307777,-0.08024719331191314,-0.007295231873369746,ADIP
ADIP5-5,-0.0313532804428416,-0.09788030496886883,-0.039700650402912534,-0.033117757590034935,0.006687627240698234,0.0023033039467496336,-0.060005281516742504,0.03213881353696054,0.054701336585348204,-0.09729057229755177,-0.46752629444444754,0.0562732490574582,-0.09046003581615723,-0.09340611535973724,ADIP
ADIP5-6,0.03315530704235743,0.09058647587118411,-0.2692998066460926,-0.2692553168360052,0.33228707384000983,0.282352195915986,0.05994384634185584,0.2970492583216832,0.19351418521514255,-0.17215731178974344,-0.46752629444444754,-0.0990042093212233,-0.11586591262659457,-0.019863474239877974,ADIP
ADIP6-10,0.02527573496833358,0.04729268270334952,0.0050378931001474,0.060012790659126104,0.2504438666183313,0.22183779090483485,0.10977230750666127,0.15349943236418878,0.09299530664658627,-0.13505834897543947,-0.3217868599208564,0.199698382818339,-0.030968644747467234,0.011963545861469258,ADIP
ADIP6-3,0.033595417505418,-0.1316643647616435,-0.0034508744891473,0.055704842849800304,0.2653099000607689,0.21549653765883955,0.08316973161106765,0.24860109484156234,0.13489792761892547,-0.13967670416856962,-0.3347144245018053,0.2216658655069509,-0.0197581740372066,-0.0055345642209496115,ADIP
ADIP6-9,-0.0047962211913528995,0.04439145860054324,0.003275648313654634,0.07866400300800126,0.2183420251675198,0.2107784271241381,0.059155863602764265,0.25000226308439744,0.16165473922198,-0.16169972075229042,-0.3315208293598411,0.22797084835566708,-0.05703888759111756,0.017562108980089926,ADIP
ADIP7-10,0.09660368445854106,0.1313425420523394,0.025730463411496297,-0.16401377389376312,0.27691532295975824,0.2066327064461644,0.10198301417097333,0.2870661777694202,0.2972427118247272,-0.2872014859897814,-0.46752629444444754,0.15216988660938524,-0.036474636734240236,0.005859204124980334,ADIP
ADIP7-2,-0.014714791815169133,0.0336513182557626,-0.05407271139192197,-0.06526445835377735,0.1251774648074285,0.10897266330292117,0.0361111420653588,-0.08915274305620054,0.16075598262056706,-0.02111766535716977,-0.46752629444444754,0.07907490370888197,-0.009392908429210265,-0.03762156860548333,ADIP
ADIP7-5,0.07605371336630841,0.11237918777674033,-0.028601992021674707,-0.10642490456517774,0.22735638214159754,0.20599664817799657,0.11889324349911252,0.21526689132844565,0.006350361629135807,-0.36976237789886485,-0.46752629444444754,0.15637081948372566,-0.031758029245892404,-0.057473712665326616,ADIP
ADIP8-10,0.028209564945107363,0.06086654921939857,-0.04642379716576559,-0.03884795287435413,0.026020683499348097,0.12470669733272254,0.023979656969230365,-0.2607411397450472,0.12069747069406027,-0.07144006534196563,-0.46752629444444754,0.06877787216475159,-0.09131904326578998,-0.06329360940926962,ADIP
ADIP8-11,0.0096068694084531,-0.0035586450413059,0.0414090455659165,0.0700204918681853,0.1714065227424347,0.1891756427171794,0.0270341309489691,0.2021365948931573,0.1263737095272988,-0.1969582163572029,-0.040360988216494,0.1629761344778001,-0.0901234940890038,0.03372672489717387,ADIP
ADIP8-12,0.0255570860964773,0.0773264437756933,-0.0634597109957818,-0.0255384366946624,0.0556810595422046,0.0932233933178636,0.023542319945953,-0.2607411397450472,0.1214485808304665,-0.0521920425784966,-0.4675262944444475,0.0645888676798928,-0.1303398537236988,-0.05851279567593134,ADIP
ADIP8-13,-0.3661327405681068,-0.1631441725032179,-0.2692998066460926,-0.2692553168360052,-0.1885355942196299,,-0.3679974751684118,-0.2607411397450472,-0.3273552696772012,-0.3939869180388095,-0.4675262944444475,-0.0990042093212233,-0.1223132072998121,-0.3034564454401549,ADIP
ADIP8-14,0.0198805887953737,-0.1631441725032179,-0.0764692934980373,-0.0882128458714344,-0.1885355942196299,,-0.3679974751684118,-0.2607411397450472,0.1294522571500969,-0.3939869180388095,-0.4675262944444475,-0.0990042093212233,-0.0516653570713406,-0.2114930141710676,ADIP
ADIP8-15,-0.0716942730448325,0.024860375769931,0.2234178755668107,0.0092586335778913,0.1622506687690758,0.2168423096146437,-0.0425381155060672,0.1581267916355725,-0.3273552696772012,-0.1870273786047951,-0.2674396521786836,0.142907031862038,0.0049289570996311,-0.056183263265969355,ADIP
ADIP8-16,-0.0291870119003958,0.1094208792973278,-0.0627674830318262,-0.0540375639292874,-0.0292948806407312,0.1273869952717076,-0.0164985564604414,-0.2607411397450472,0.2018299450583744,-0.2834392287494008,-0.4675262944444475,0.0640369726503796,-0.0553461460824006,-0.08395585901513701,ADIP
ADIP8-17,-0.0073976658409616,0.0974026515344941,-0.0403510987375421,-0.044410646159553,0.1115798233582377,0.1086387961760213,-0.035385741294226,-0.2607411397450472,0.1729548978453415,-0.1157273026117449,-0.4675262944444475,0.0766776710700058,-0.0019375951682004,-0.056175864411058776,ADIP
ADIP8-18,-0.0129962189065855,0.08834275100104,-0.0518076444104672,-0.1251419383156633,0.0942363702316741,0.1120076550449902,0.0276104848877318,-0.2607411397450472,0.1778901314698278,-0.1100445364295743,-0.4675262944444475,0.0665662961318937,-0.0259791803052065,-0.05903657922236354,ADIP
ADIP8-19,0.0370891276898286,0.1030330821461895,0.0527785657395756,0.0435891140211108,0.1671221680033948,0.1908729210709534,-0.0155933860896378,-0.2607411397450472,0.2255795413900949,-0.1810640392555867,-0.4675262944444475,0.1574650065163918,-0.025539445662748,-0.03299479838051071,ADIP
ADIP8-20,-0.0059141203008393,0.0235375419078286,-0.0521043657725163,-0.0688920074617215,0.0794065309387998,0.094477588113309,0.0111877852235939,-0.2607411397450472,0.1968287714272183,-0.1402388565947763,-0.4675262944444475,0.0557453013974721,-0.1179551150244784,-0.06939023457942402,ADIP
ADIP8-3,0.026994365487359565,0.007363102299749049,-0.03812755249336245,-0.06206134244854176,0.08279340399207931,0.11596654549484747,-0.021636668102931595,-0.2607411397450472,0.10743624344637548,-0.06136983475791324,-0.46752629444444754,-0.03592928522796733,-0.1339182105200603,-0.07228573715824492,ADIP
ADIP8-7,0.032494224596458725,-0.052852512379673,-0.11574250509710333,-0.14810564871689894,0.08548925473038976,0.09893549899776581,0.03599269059631302,-0.2695018131782491,-0.17406917490961704,-0.08314990713781854,-0.46752629444444754,0.0583509678374439,-0.09723339969128769,-0.13343773574363535,ADIP
HEXA1-1,0.09518058142329548,0.015441996514930367,-0.10315498404662143,-0.2440355696504701,-0.18460748241142358,-0.173750158044888,,-0.18355736338005108,0.2950177917176319,-0.06204956508279775,-0.2802323989712997,-0.1645906006391949,-0.05220719924185257,-0.08116480518261253,HEXA
HEXA1-4,0.0371392358239267,-0.1700729558730171,-0.2730651673375904,-0.2440355696504701,-0.18460748241142358,-0.173750158044888,0.2468444522035793,0.1373794050516449,0.2757346386256847,-0.10834957508296557,-0.3126577605312269,-0.0313553172221489,-0.13377964383534774,-0.08013755899372839,HEXA
HEXA1-5,0.06697278997734173,0.05221895815933506,-0.1406667930658408,-0.2440355696504701,-0.18460748241142358,-0.173750158044888,,-0.212912899236918,0.26286616142940267,-0.24267290188762988,-0.5012589689585768,0.024672714235802067,-0.04213787879001146,-0.14475566458295688,HEXA
HEXA2-10,0.012210940703400267,-0.11916022952778103,-0.1011381663001933,-0.2440355696504701,-0.09703525577218836,-0.173750158044888,0.2305361631672359,0.0755574783039169,0.12738893862406495,-0.3370765100790074,-0.5012589689585768,-0.08156129849007547,0.04392293698369176,-0.14071993201279911,HEXA
HEXA2-3,-0.016846749592098,-0.020834104670957667,-0.2730651673375904,-0.2440355696504701,-0.18460748241142358,-0.13422363284136354,,-0.31610582375918644,0.15377490555371334,0.15768414891065088,-0.37590077521746096,-0.22665031113363163,0.042697917067312297,-0.11704965361480925,HEXA
HEXA2-9,-0.0039953521787387,-0.021163184459310102,-0.2730651673375904,-0.2440355696504701,-0.18460748241142358,-0.13651380993863144,,-0.11949884365572283,0.11550444487407313,-0.0214588975153456,-0.5012589689585768,-0.22665031113363163,0.0037743653776923665,-0.13814092348341997,HEXA
HEXA3-1,0.0772814164230694,0.017598224747872402,-0.08000015256769467,-0.2440355696504701,-0.11371861627541996,-0.173750158044888,,-0.16666043321467622,0.2779188069565385,-0.23666715173911537,-0.5012589689585768,0.007031948627718297,-0.0470106795826207,-0.13068882435388482,HEXA
HEXA3-7,0.0728851622858739,-0.1302283191485184,-0.2730651673375904,-0.2440355696504701,-0.18460748241142358,-0.173750158044888,0.23117298222655105,-0.0889000076957187,0.21666502997179646,0.0345575344786134,-0.5012589689585768,-0.043991282226371435,0.0223514287243077,-0.10669391787335072,HEXA
HEXA3-9,0.062083480638747496,-0.12774225680575854,-0.2730651673375904,-0.2440355696504701,-0.18460748241142358,-0.173750158044888,0.20179814779290864,-0.04541963885320433,0.19769661599046087,0.03771845307357614,-0.5012589689585768,-0.06718166386672585,0.0060478153179161324,-0.10758944156466176,HEXA
HEXA4-10,0.007781543391821066,-0.11720949591740533,-0.1925885983206981,-0.006474568338627949,-0.00425274305229055,-0.11568821824600206,0.1835138649355102,-0.10524811225402497,0.30450904431956877,-0.0862822241315943,-0.5012589689585768,-0.06361261674116583,0.061168221653379005,-0.07437297604658204,HEXA
HEXA4-4,0.029220614885895464,-0.10913869734199104,-0.1916069826147886,-0.15436324479898333,-0.1260178024338503,-0.12012266529003807,0.2711990901361807,-0.11505930259119086,0.2825605841924299,-0.24160304352169182,-0.5012589689585768,-0.06874615865688881,0.11386124469056351,-0.11248936848945212,HEXA
HEXA4-7,-0.004015699455141334,-0.11348950467110634,-0.19316030926779715,-0.15516484879839973,-0.12436793067541724,-0.12038142322545457,-0.0472193419756892,-0.0735973556014514,0.21954431699298724,-0.23982715727253412,-0.5012589689585768,-0.05468544667460835,0.027136083154132837,-0.1417109883830478,HEXA
HEXA5-10,-0.0028821752122844663,0.0201403528393454,-0.0256153742887973,0.011172042356620698,0.0011875326262012669,-0.006819118354742501,-0.03467369901019343,-0.0814789804542279,-0.0110127283439628,-0.0340756266440236,-0.5012589689585768,-0.025341774921106102,-0.0541611778480604,-0.08490296709568391,HEXA
HEXA5-7,-0.014733850409656168,-0.011455713542368899,-0.04087850418269431,-0.010739507842591367,-0.0005139601191982331,-0.002559728619744133,-0.017517376716606733,-0.26613087196281754,-0.03924780146004607,-0.04729094551298004,-0.5012589689585768,-0.0204384946676568,-0.1003957787657702,-0.10977477202797115,HEXA
HEXA5-8,-0.013961454097520665,0.0013457176338136333,-0.024601473702548834,-0.0174076743214523,0.008345062537060367,-0.0023839147483629,-0.034204455118045034,-0.2792412779877062,-0.0057328112060686005,-0.04956175058563506,-0.5012589689585768,-0.019540945440714233,-0.0568223842687029,-0.1042792399695706,HEXA
HEXA6-4,-0.017795062823111534,0.0026471869441997004,-0.0356772592290171,-0.015660267678115132,0.005896077606742301,0.0003169507813403332,-0.0387218292809952,0.06872101587415642,-0.0022863946075030333,-0.05278393234382637,-0.5012589689585768,-0.021384763341033102,-0.09984925055247906,-0.08017782356123582,HEXA
HEXA6-7,-0.004674301399615767,0.010950994606234965,-0.02853079863440793,0.001297141774684,0.007199722026782267,-0.0021477179969403336,0.03466846504621093,-0.001957532502893967,0.09363701938579183,-0.0507332506727056,-0.5012589689585768,-0.022669075224823833,-0.07391384387729977,-0.06316279511179115,HEXA
HEXA6-9,-0.013523712611178533,0.011239580548645432,-0.030468536539416464,-0.011533178584257966,-0.0008530412502152001,0.0006777387059018,0.016980791454437264,0.012334953376201049,0.08902195513947482,-0.045346162432070826,-0.5012589689585768,-0.021596670629864534,-0.07968498862774649,-0.06468203316017174,HEXA
HEXA7-2,-0.016170459867388732,-0.1123197301897163,-0.19524575762220633,-0.17291010558630726,0.03018656489131525,-0.11441636798977384,0.08286631040558184,-0.391443599779053,0.09008779499295681,-0.23314664491410078,-0.5012589689585768,0.035855620330226,0.10550679727419159,-0.1624455752728084,HEXA
HEXA7-3,-0.0233412859775432,-0.1099692006955897,-0.19059608687816532,-0.1580022046355515,0.04566018671989706,-0.11296341264288941,0.1022857442918728,-0.2576049483646794,0.08866170401443885,-0.23859855021354567,-0.5012589689585768,0.03754923460883333,0.047546662976448835,-0.14953933951543302,HEXA
HEXA7-4,-0.006240447495119734,-0.0039257717631867,-0.04858626350244686,-0.014593159607266065,0.0047379508953614,-0.0043521461727187,-0.0432269409103363,-0.3303544097804397,-0.07151399594451881,-0.05400997917854963,-0.5012589689585768,-0.023401921430078066,-0.0730404787447656,-0.12127088576910786,HEXA
HEXA7-4sm,-0.09735731921893469,-0.1790486154843355,,-0.2591649175875997,-0.179290833533886,-0.1788778055361224,0.279799241952687,-0.20396719777247702,,0.2111009296893489,,,,-0.07428321860004504,HEXA
HEXA8-1,-0.09457978824099866,-0.1160909828109369,-0.20120690962300056,-0.1606900287249147,-0.1198660237620669,-0.1190338878718612,0.0068020268059983,-0.391443599779053,0.09117790113417786,-0.24856918691410065,-0.5012589689585768,-0.15423598157401028,-0.09387977662654053,-0.1810657784324122,HEXA
HEXA8-2,-0.0744339766254082,-0.12087995012335889,-0.20398227607461408,-0.16851175131232898,-0.0488400807342056,-0.11479936390152277,-0.0726028405955259,-0.0855424863222931,-0.20817406670261618,-0.09978703659885124,-0.5012589689585768,-0.16318051640045633,0.013856578089591834,-0.18246277455052118,HEXA
HEXA8-5,0.01716557874573455,0.031850820791395396,-0.21779005981793476,-0.18197028988695776,0.0102969133736881,0.0322394344642023,0.17404243333217234,-0.14612372345528124,0.31152486142387376,-0.22541863728401065,-0.5012589689585768,-0.09843273812237165,0.09749610283429305,-0.07827922428891054,HEXA
HEXA8-5sm,0.0191194625796376,0.049124134763983564,,-0.2591649175875997,0.017208821635649567,0.027705074754513132,0.2277629084461483,-0.09121801333110609,,-0.297088757479031,,,,-0.07043399515778513,HEXA
OCTA1-3,-0.3588678154181076,-0.1575699862961082,-0.2703818849393199,-0.2707848869146039,-0.0385698328633229,-0.17079682025589413,0.011303379460688762,0.1334826297500039,0.3926221483114863,-0.2747338429903232,-0.5052526087042268,-0.1138476533790216,0.3001498627137711,-0.12111542822291373,OCTA
OCTA1-5,-0.3588678154181076,-0.1575699862961082,-0.2703818849393199,-0.2707848869146039,-0.07084261002258563,-0.17079682025589413,0.04265000331447217,-0.026855704361911436,0.33527053981854366,-0.2747338429903232,-0.5052526087042268,-0.1138476533790216,0.23663158752878513,-0.1408274071088623,OCTA
OCTA1-9,-0.16215542352586498,-0.1575699862961082,-0.2703818849393199,-0.2707848869146039,-0.07555348296352386,-0.17079682025589413,0.05218408645392297,-0.028941215762833164,0.24987890720622374,-0.2185687974834211,-0.5052526087042268,-0.1138476533790216,0.25854201469328747,-0.14480708392409405,OCTA
OCTA2-10,-0.053105676187464666,-0.09130660623936197,-0.2703818849393199,-0.2707848869146039,0.019570785396187434,0.04419677446306735,-0.43125990846894674,0.17518525409824423,-0.12702731957625357,-0.2747338429903232,-0.5052526087042268,-0.1138476533790216,-0.10466290568433097,-0.19500818724183588,OCTA
OCTA2-14,0.015816344881217234,0.004284141837059466,0.041571988867254835,-0.2707848869146039,0.006122199663362567,0.047362668423727494,-0.2177571608348662,0.16994064030225384,0.21626514056029658,-0.22402649130198124,-0.5052526087042268,0.12343861766795625,0.07932789322529167,-0.08864315612218396,OCTA
OCTA2-16,-0.020588414973155566,0.017324718198591164,0.03470344158259963,-0.2707848869146039,0.005419162571180522,0.08496609415435774,-0.43125990846894674,0.2146319157565356,0.14010778858266457,-0.06481423001851624,-0.5052526087042268,0.23535751576968028,0.06604361716688813,-0.08482806037156085,OCTA
OCTA2-4,0.06695567753444782,-0.016766015038073602,0.12802463461326977,0.011259141243297,0.033483241898718,0.06189636658208177,0.11014097693999296,0.07199944157184265,0.14303421494117294,-0.134987888023454,-0.5052526087042268,0.15202526629964505,0.17191771148662957,-0.043652913628568636,OCTA
OCTA2-9,0.07785989220370317,0.03306159066733543,0.1653799437973383,0.05570032433986507,0.058698431329182565,0.06179068455520793,0.1704956089537987,0.13262235601417893,0.13748194454322674,-0.12349864680290001,-0.3209525702939218,0.053137100997535026,0.23485863103357207,0.006919427515503729,OCTA
OCTA4-10,-0.3588678154181076,-0.1575699862961082,-0.2703818849393199,-0.2707848869146039,-0.03493805790009067,-0.17079682025589413,0.16348617647759184,0.044550040285624065,0.28775909618205514,-0.2747338429903232,-0.5052526087042268,-0.1138476533790216,0.14816222677199511,-0.1313185797759928,OCTA
OCTA4-13,-0.2640126619867537,-0.1575699862961082,-0.2703818849393199,-0.2707848869146039,-0.06103758677727664,-0.17079682025589413,0.1251980062554623,-0.09045335044387982,0.27106776404252014,-0.2747338429903232,-0.5052526087042268,-0.1138476533790216,0.26681373289610205,-0.1479452764979849,OCTA
OCTA4-5,-0.3588678154181076,-0.1575699862961082,-0.2703818849393199,-0.2707848869146039,-0.026089509048925565,-0.17079682025589413,0.13109496113096156,0.019428520958749633,0.2495529998239036,-0.2747338429903232,-0.5052526087042268,-0.1138476533790216,0.1487637697112899,-0.14025260681446725,OCTA
OCTA4-9,0.14017869493371854,-0.1575699862961082,-0.2703818849393199,-0.2707848869146039,-0.0365631458556196,-0.17079682025589413,0.16660395125643168,0.048153450025202105,0.3127085569099946,-0.2747338429903232,-0.5052526087042268,-0.1138476533790216,0.10900112329036203,-0.12739036420322367,OCTA
